IL SUPERMERCATO HA APERTO IL 29-06-2020  ALLE 17:17:27

| ID CLIENTE: 15 | N. PRODOTTI ACQUISTATI: 2 | TEMPO TOT SUPERMERCATO: 0.093 s | TEMPO TOT SPESO IN CODA: 0.073 s | N. CODE VISTE: 1 |
| ID CLIENTE: 4 | N. PRODOTTI ACQUISTATI: 40 | TEMPO TOT SUPERMERCATO: 2.067 s | TEMPO TOT SPESO IN CODA: 2.045 s | N. CODE VISTE: 1 |
| ID CLIENTE: 32 | N. PRODOTTI ACQUISTATI: 67 | TEMPO TOT SUPERMERCATO: 1.486 s | TEMPO TOT SPESO IN CODA: 1.374 s | N. CODE VISTE: 1 |
| ID CASSA: 4 | N. PROD. ELAB.: 1357 | N. Clienti: 27 | TEMPO TOT: 27.174 s | TEMPO MEDIO: 1.006 s | N. CHIUSURE: 1 |

STATISTICHE GENERALI DEL SUPERMERCATO DEL GIORNO 29-06-2020, CHIUSO ALLE 17:17:28:
| N. CLIENTI TOTALI SERVITI: 111 |N. PRODOTTI TOTALI ACQUISTATI: 5801 |
| ID CLIENTE: 25 | N. PRODOTTI ACQUISTATI: 28 | TEMPO TOT SUPERMERCATO: 3.106 s | TEMPO TOT SPESO IN CODA: 3.085 s | N. CODE VISTE: 1 |
| ID CLIENTE: 30 | N. PRODOTTI ACQUISTATI: 79 | TEMPO TOT SUPERMERCATO: 0.114 s | TEMPO TOT SPESO IN CODA: 0.045 s | N. CODE VISTE: 1 |
| ID CLIENTE: 19 | N. PRODOTTI ACQUISTATI: 89 | TEMPO TOT SUPERMERCATO: 0.181 s | TEMPO TOT SPESO IN CODA: 0.074 s | N. CODE VISTE: 1 |
| ID CLIENTE: 9 | N. PRODOTTI ACQUISTATI: 97 | TEMPO TOT SUPERMERCATO: 0.143 s | TEMPO TOT SPESO IN CODA: 0.059 s | N. CODE VISTE: 1 |
